13:53:53,628  0, step: 14, E: 0.21428571428571427, Total_steps: 14
13:53:53,702  1, step: 14, E: 0.2857142857142857, Total_steps: 28
13:53:53,762  2, step: 12, E: 0.16666666666666666, Total_steps: 40
13:53:53,830  3, step: 14, E: 0.42857142857142855, Total_steps: 54
13:53:53,902  4, step: 13, E: 0.38461538461538464, Total_steps: 67
13:53:53,967  5, step: 13, E: 0.38461538461538464, Total_steps: 80
13:53:54,44  6, step: 14, E: 0.2857142857142857, Total_steps: 94
13:53:54,86  7, step: 8, E: 0.25, Total_steps: 102
13:53:54,129  8, step: 9, E: 0.3333333333333333, Total_steps: 111
13:53:54,182  9, step: 11, E: 0.18181818181818182, Total_steps: 122
13:53:54,797  10, step: 10, E: 0.2, Total_steps: 132
13:53:54,887  11, step: 14, E: 0.14285714285714285, Total_steps: 146
13:53:54,975  12, step: 14, E: 0.2857142857142857, Total_steps: 160
13:53:55,33  13, step: 11, E: 0.2727272727272727, Total_steps: 171
13:53:55,90  14, step: 11, E: 0.2727272727272727, Total_steps: 182
13:53:55,168  15, step: 16, E: 0.25, Total_steps: 198
13:53:55,237  16, step: 14, E: 0.2857142857142857, Total_steps: 212
13:53:55,298  17, step: 12, E: 0.3333333333333333, Total_steps: 224
13:53:55,359  18, step: 11, E: 0.18181818181818182, Total_steps: 235
13:53:55,417  19, step: 11, E: 0.36363636363636365, Total_steps: 246
13:53:56,32  20, step: 14, E: 0.2857142857142857, Total_steps: 260
13:53:56,95  21, step: 12, E: 0.3333333333333333, Total_steps: 272
13:53:56,140  22, step: 9, E: 0.2222222222222222, Total_steps: 281
13:53:56,211  23, step: 14, E: 0.21428571428571427, Total_steps: 295
13:53:56,504  24, step: 12, E: 0.25, Total_steps: 307
13:53:56,818  25, step: 12, E: 0.16666666666666666, Total_steps: 319
13:53:57,66  26, step: 9, E: 0.1111111111111111, Total_steps: 328
13:53:57,272  27, step: 9, E: 0.2222222222222222, Total_steps: 337
13:53:57,737  28, step: 11, E: 0.2727272727272727, Total_steps: 348
13:53:58,541  29, step: 10, E: 0.2, Total_steps: 358
13:53:59,313  30, step: 10, E: 0.2, Total_steps: 368
13:53:59,599  31, step: 11, E: 0.09090909090909091, Total_steps: 379
13:53:59,819  32, step: 9, E: 0.1111111111111111, Total_steps: 388
13:54:00,67  33, step: 9, E: 0.1111111111111111, Total_steps: 397
13:54:00,243  34, step: 9, E: 0.2222222222222222, Total_steps: 406
13:54:00,447  35, step: 9, E: 0.0, Total_steps: 415
13:54:00,871  36, step: 9, E: 0.0, Total_steps: 424
13:54:01,141  37, step: 9, E: 0.0, Total_steps: 433
13:54:01,450  38, step: 9, E: 0.0, Total_steps: 442
13:54:01,730  39, step: 8, E: 0.0, Total_steps: 450
13:54:02,592  40, step: 9, E: 0.0, Total_steps: 459
13:54:02,975  41, step: 9, E: 0.0, Total_steps: 468
13:54:03,290  42, step: 10, E: 0.0, Total_steps: 478
13:54:03,550  43, step: 9, E: 0.0, Total_steps: 487
13:54:03,761  44, step: 9, E: 0.0, Total_steps: 496
13:54:04,47  45, step: 11, E: 0.0, Total_steps: 507
13:54:04,250  46, step: 10, E: 0.0, Total_steps: 517
13:54:04,492  47, step: 10, E: 0.0, Total_steps: 527
13:54:04,692  48, step: 10, E: 0.0, Total_steps: 537
13:54:04,893  49, step: 10, E: 0.0, Total_steps: 547
13:54:05,807  50, step: 10, E: 0.0, Total_steps: 557
13:54:06,124  51, step: 8, E: 0.0, Total_steps: 565
13:54:06,520  52, step: 10, E: 0.0, Total_steps: 575
13:54:06,785  53, step: 8, E: 0.0, Total_steps: 583
13:54:07,8  54, step: 8, E: 0.0, Total_steps: 591
13:54:07,442  55, step: 10, E: 0.0, Total_steps: 601
13:54:07,825  56, step: 10, E: 0.0, Total_steps: 611
13:54:08,136  57, step: 9, E: 0.0, Total_steps: 620
13:54:08,441  58, step: 10, E: 0.0, Total_steps: 630
13:54:08,743  59, step: 10, E: 0.0, Total_steps: 640
13:54:09,512  60, step: 9, E: 0.0, Total_steps: 649
13:54:09,775  61, step: 9, E: 0.0, Total_steps: 658
13:54:09,982  62, step: 9, E: 0.0, Total_steps: 667
13:54:10,246  63, step: 8, E: 0.0, Total_steps: 675
13:54:10,543  64, step: 10, E: 0.0, Total_steps: 685
13:54:10,791  65, step: 11, E: 0.09090909090909091, Total_steps: 696
13:54:10,941  66, step: 8, E: 0.0, Total_steps: 704
13:54:11,246  67, step: 9, E: 0.0, Total_steps: 713
13:54:11,564  68, step: 8, E: 0.0, Total_steps: 721
13:54:11,810  69, step: 10, E: 0.2, Total_steps: 731
13:54:12,597  70, step: 8, E: 0.0, Total_steps: 739
13:54:12,976  71, step: 10, E: 0.0, Total_steps: 749
13:54:13,296  72, step: 11, E: 0.09090909090909091, Total_steps: 760
13:54:13,587  73, step: 9, E: 0.0, Total_steps: 769
13:54:13,923  74, step: 11, E: 0.18181818181818182, Total_steps: 780
13:54:14,256  75, step: 11, E: 0.18181818181818182, Total_steps: 791
13:54:14,483  76, step: 9, E: 0.0, Total_steps: 800
13:54:14,763  77, step: 10, E: 0.0, Total_steps: 810
13:54:15,355  78, step: 10, E: 0.1, Total_steps: 820
13:54:15,590  79, step: 8, E: 0.0, Total_steps: 828
13:54:16,244  80, step: 8, E: 0.0, Total_steps: 836
13:54:16,626  81, step: 11, E: 0.09090909090909091, Total_steps: 847
13:54:16,841  82, step: 10, E: 0.0, Total_steps: 857
13:54:17,102  83, step: 9, E: 0.1111111111111111, Total_steps: 866
13:54:17,362  84, step: 10, E: 0.1, Total_steps: 876
13:54:17,597  85, step: 9, E: 0.0, Total_steps: 885
13:54:17,873  86, step: 10, E: 0.1, Total_steps: 895
13:54:18,102  87, step: 8, E: 0.0, Total_steps: 903
13:54:18,356  88, step: 9, E: 0.1111111111111111, Total_steps: 912
13:54:18,588  89, step: 10, E: 0.1, Total_steps: 922
13:54:19,295  90, step: 9, E: 0.0, Total_steps: 931
13:54:19,587  91, step: 10, E: 0.2, Total_steps: 941
13:54:19,807  92, step: 8, E: 0.125, Total_steps: 949
13:54:20,60  93, step: 8, E: 0.0, Total_steps: 957
13:54:20,341  94, step: 10, E: 0.1, Total_steps: 967
13:54:20,647  95, step: 10, E: 0.0, Total_steps: 977
13:54:20,916  96, step: 10, E: 0.0, Total_steps: 987
13:54:21,192  97, step: 10, E: 0.1, Total_steps: 997
13:54:21,433  98, step: 10, E: 0.0, Total_steps: 1007
13:54:21,708  99, step: 10, E: 0.0, Total_steps: 1017
13:54:22,477  100, step: 9, E: 0.1111111111111111, Total_steps: 1026
13:54:22,736  101, step: 9, E: 0.0, Total_steps: 1035
13:54:22,988  102, step: 9, E: 0.0, Total_steps: 1044
13:54:23,221  103, step: 8, E: 0.0, Total_steps: 1052
13:54:23,506  104, step: 9, E: 0.1111111111111111, Total_steps: 1061
13:54:23,841  105, step: 10, E: 0.1, Total_steps: 1071
13:54:24,142  106, step: 9, E: 0.0, Total_steps: 1080
13:54:24,413  107, step: 10, E: 0.1, Total_steps: 1090
13:54:24,678  108, step: 10, E: 0.0, Total_steps: 1100
13:54:24,942  109, step: 9, E: 0.0, Total_steps: 1109
13:54:25,723  110, step: 10, E: 0.0, Total_steps: 1119
13:54:25,959  111, step: 9, E: 0.0, Total_steps: 1128
13:54:26,267  112, step: 8, E: 0.0, Total_steps: 1136
13:54:26,456  113, step: 8, E: 0.0, Total_steps: 1144
13:54:26,679  114, step: 9, E: 0.0, Total_steps: 1153
13:54:26,962  115, step: 10, E: 0.0, Total_steps: 1163
13:54:27,243  116, step: 10, E: 0.0, Total_steps: 1173
13:54:27,450  117, step: 8, E: 0.0, Total_steps: 1181
13:54:27,756  118, step: 9, E: 0.1111111111111111, Total_steps: 1190
13:54:28,546  119, step: 9, E: 0.1111111111111111, Total_steps: 1199
13:54:29,319  120, step: 10, E: 0.1, Total_steps: 1209
13:54:29,585  121, step: 9, E: 0.1111111111111111, Total_steps: 1218
13:54:29,936  122, step: 10, E: 0.0, Total_steps: 1228
13:54:30,121  123, step: 8, E: 0.0, Total_steps: 1236
13:54:30,340  124, step: 10, E: 0.1, Total_steps: 1246
13:54:30,560  125, step: 8, E: 0.0, Total_steps: 1254
13:54:30,804  126, step: 9, E: 0.0, Total_steps: 1263
13:54:31,76  127, step: 11, E: 0.09090909090909091, Total_steps: 1274
13:54:31,295  128, step: 9, E: 0.0, Total_steps: 1283
13:54:31,624  129, step: 10, E: 0.0, Total_steps: 1293
13:54:32,419  130, step: 9, E: 0.1111111111111111, Total_steps: 1302
13:54:32,771  131, step: 10, E: 0.1, Total_steps: 1312
13:54:33,94  132, step: 10, E: 0.0, Total_steps: 1322
