10:40:16,713  0, step: 23, E: 0.391304347826087, Total_steps: 23
10:40:17,206  1, step: 15, E: 0.3333333333333333, Total_steps: 38
10:40:17,668  2, step: 14, E: 0.42857142857142855, Total_steps: 52
10:40:17,996  3, step: 14, E: 0.2857142857142857, Total_steps: 66
10:40:18,323  4, step: 13, E: 0.3076923076923077, Total_steps: 79
10:40:18,613  5, step: 12, E: 0.75, Total_steps: 91
10:40:18,869  6, step: 11, E: 0.36363636363636365, Total_steps: 102
10:40:19,247  7, step: 15, E: 0.3333333333333333, Total_steps: 117
10:40:19,880  8, step: 27, E: 0.4074074074074074, Total_steps: 144
10:40:20,120  9, step: 10, E: 0.2, Total_steps: 154
10:40:22,696  10, step: 11, E: 0.18181818181818182, Total_steps: 165
10:40:23,177  11, step: 16, E: 0.6875, Total_steps: 181
10:40:23,815  12, step: 24, E: 0.4583333333333333, Total_steps: 205
10:40:24,454  13, step: 26, E: 0.4230769230769231, Total_steps: 231
10:40:25,8  14, step: 24, E: 0.375, Total_steps: 255
10:40:25,308  15, step: 11, E: 0.2727272727272727, Total_steps: 266
10:40:25,546  16, step: 10, E: 0.2, Total_steps: 276
10:40:26,123  17, step: 22, E: 0.3181818181818182, Total_steps: 298
10:40:30,299  18, step: 13, E: 0.15384615384615385, Total_steps: 311
10:40:31,340  19, step: 12, E: 0.16666666666666666, Total_steps: 323
10:40:35,320  20, step: 19, E: 0.2631578947368421, Total_steps: 342
10:40:36,231  21, step: 10, E: 0.4, Total_steps: 352
10:40:37,121  22, step: 10, E: 0.1, Total_steps: 362
10:40:38,25  23, step: 11, E: 0.18181818181818182, Total_steps: 373
10:40:39,365  24, step: 14, E: 0.14285714285714285, Total_steps: 387
10:40:40,727  25, step: 9, E: 0.1111111111111111, Total_steps: 396
10:40:41,800  26, step: 12, E: 0.08333333333333333, Total_steps: 408
10:40:42,579  27, step: 10, E: 0.0, Total_steps: 418
10:40:43,414  28, step: 11, E: 0.09090909090909091, Total_steps: 429
10:40:44,84  29, step: 9, E: 0.0, Total_steps: 438
10:41:25,344  30, step: 10, E: 0.6, Total_steps: 448
10:41:26,220  31, step: 12, E: 0.08333333333333333, Total_steps: 460
10:41:26,971  32, step: 12, E: 0.08333333333333333, Total_steps: 472
10:41:27,827  33, step: 12, E: 0.08333333333333333, Total_steps: 484
10:41:28,342  34, step: 8, E: 0.0, Total_steps: 492
10:41:28,891  35, step: 9, E: 0.0, Total_steps: 501
